,coin_symbol,coin_name,description,publication_date,start,title,validation_percentage
398,BAY,BitBay,Fully Functional Web Wallet Marketplace,2017-12-20,2017-12-20,Web Wallet Marketplace,86
399,1337,1337,"""Develop paper wallet generator""",2017-12-26,2017-12-26,Elite Paper Wallet,96
400,BAY,BitBay,,2017-12-20,2017-12-20,API Release,86
401,XSPEC,Spectrecoin,SpectreCoin is slated to release the initial version of their Android wallet in Q2 2018. This will allow staking on your Android device.,2017-12-14,2017-12-14,Android Wallet,94
402,WABI,WaBi,"Before June 30th, Wabi will launch the Walimai Masternodes.",2018-01-21,2018-01-21,Walimai Masternodes,100
403,MED,Medibloc,"Platform Alpha + HL7 CDA, DICOM support",2018-01-11,2018-01-11,MediBloc Platform Alpha,94
404,APPC,AppCoins,"Rollout of AppCoins on Aptoide App Store, as well as on other app stores that joined.",2018-01-23,2018-01-23,Aptoide Launch,97
405,SALT,SALT,,2018-01-11,2018-01-11,Launch Credit Cards,84
406,DCR,Decred,Obelisk will release DCR1 ASIC Miner for the Decred network.,2018-01-06,2018-01-06,DCR1 ASIC Miner,96
407,SPF,SportyFi,"""Launch of the SportyFi Professional Fund, setting up the professional Advisory Board in Q2 2018""",2017-12-28,2017-12-28,Professional Fund Launch,100
408,SPF,SportyFi,"""First investment of the SportyFi Professional Fund into a generation of potential sports superstars in Q2 2018.""",2017-12-28,2017-12-28,First Investment,96
409,DAT,Datum,"""The launch of the Datum Main Network marks the start of the new data economy.""",2018-01-03,2018-01-03,Platform Launch,96
410,FLIXX,Flixxo,,2018-01-10,2018-01-10,Platform Launch,79
411,NEBL,Neblio,"""Enterprise marketing campaign creation to drive the initial adoption of Neblio blockchain technology in the business environment""",2018-01-19,2018-01-19,Enterprise Marketing,100
412,BPT,Blockport,"- Blockport 1.0 full release, supporting: Bitcoin and Ethereum 
- Blockport 2.0 Beta release",2018-01-25,2018-01-25,BPT 1.0 Full Release,94
413,CAT,BitClave,Major BASE Ecosystem Release by end of Q2 2018.,2018-01-20,2018-01-20,BASE Ecosystem Release,86
414,CCRB,CryptoCarbon,Full release version of Payment Gateway for CCRB,2018-01-15,2018-01-15,Payment Gateway,100
415,ESP,Espers,"ESPERS roadmap plans to release Xnodes, Sidechains and Mailing System in Q2, 2018.",2018-01-22,2018-01-22,"Xnodes, Sidechains, Mail",100
416,SUMO),Array,Reduce blockchain size down to 70%-80% compared to current implementation.,2018-01-21,2018-01-21,"""Bulletproofs"" Implement.",100
417,DBET,DecentBet,,2017-12-29,2017-12-29,iOS App Release,64
418,SHIFT,Shift,The usage of the IPFS storage layer (the Shift-cluster) will be controlled by blockchain technology.,2018-01-24,2018-01-24,Blockchain Integration,83
419,WGR,Wagerr,Wagerr expands to include e-sports — competitive multiplayer professional video games and tournaments.,2018-01-24,2018-01-24,eSports,50
420,LNK,Link Platform,Decentralized Asset Trading Platform will go Live,2018-01-19,2018-01-19,Platform Release,100
421,LNK,Link Platform,Link portfolio is diversified with extra assets being integrated into platform such as Gold and Palladium,2018-01-19,2018-01-19,Asset Diversification,100
422,ORME,Ormeus Coin,"ORME roadmap plans to place its first ATM in Q2, 2018.",2018-01-22,2018-01-22,Ormeus ATM,100
423,ORME,Ormeus Coin,"ORME plans to reach 100 petahash in Q2, 2018.",2018-01-22,2018-01-22,100 Petahash Target,100
424,ORME,Ormeus Coin,"ORME roadmap plans to release its first debit card in Q2, 2018.",2018-01-22,2018-01-22,Ormeus Debit Card,100
425,ECA,Electra,,2018-01-19,2018-01-19,Masternodes Dev Starts,96
426,BCN,Bytecoin,,2017-12-23,2017-12-23,6th Anniversary Surprise,97
427,UTK,UTRUST,"Client API, Wallet Web App

Check your balance & transactions Integration with major eCommerce platforms",2018-01-12,2018-01-12,ClientAPI & Wallet WebApp,97
428,CCRB,CryptoCarbon,"Subash Manuel, CEO & Founder of CCRB, will be speaking at this year's Blockchain Summit event at SUNTEC, SINGAPORE.",2018-01-17,2018-01-17,CCRB Blockchain Summit,88
429,AION,Aion,MOAR AION in Circulation!  The 8th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-01-10,[TRS] Token Release #8,95
430,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-01-15,Monthly Bonuses + Burn,89
431,EVR,Everus,"Creation of a blockchain-stored credit-scoring system, lending interface to enable borderless peer-2-peer lending,  opening of credit market",2018-01-24,2018-01-24,P2P Microfinancing,67
432,ETC,Ethereum Classic,Sidechains support in Emerald Project & Emerald SDK First Release,2018-01-08,2018-01-08,Emerald SDK Release,98
433,BNB,Binance Coin,"Each quarter Binance uses 20% of profits to buy back and burn BNB, until 100MM BNB are burned.",2017-12-18,2017-12-18,Coin Burn,88
434,INXT,Internxt,"""After optimizing the functionality and UX of X Cloud, its commercial version will be launched, for iOS and Android.""",2018-01-11,2018-01-11,X Cloud 1.0 Release,98
435,AION,Aion,MOAR AION in Circulation!  The 9th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-01-10,[TRS] Token Release #9,94
436,NXT,Nxt,"NXT/Ardor “Hackaton blockchain meets Game Jam” at Danube University Krems, Summer 2018",2018-01-13,2018-01-13,NXT-Ardor-IGNIS Hackaton,95
437,HOLD,Interstellar Holdings,HOLD releasing an Exchange by Q2,2018-01-14,2018-01-14,Exchange Release,88
438,KCS,KuCoin,"Founders are prohibited to assign or sell their KCS holdings in any way before September 2nd, 2018.",2018-01-09,2018-01-09,Founders Able To Sell,70
439,AION,Aion,MOAR AION in Circulation!  The 10th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-01-10,[TRS] Token Release #10,88
440,ZEC,Zcash,"""Sapling will activate the Sapling protocol update, bringing orders of magnitude improvements in both time and memory to shielded transactio",2017-12-11,2017-12-11,Network Upgrade 1,99
441,GVT,Genesis Vision,"End of Q3 2018, Beta version of the Genesis Vision application will be available for web and mobile.",2018-01-21,2018-01-21,Beta Version Launch,100
442,XMR,Monero,"""BulletProof (BP) transactions may make it into the september 2018 fork"" - Tx size and fees may decrease by 84%",2017-12-06,2017-12-06,BulletProof Release,42
443,1337,1337,"""Organize first ever Elite game tournament.""",2017-12-26,2017-12-26,Game Tournament,96
444,CMPCO,CampusCoin,Mobile Device Transactions At Local Stores . This thing is being crowd-advertised by college students - the scale capabilities are huge.,2018-01-12,2018-01-12,CampusMerchant Acceptance,100
445,CMPCO,CampusCoin,"Stores will have an easy to use app for students and CampusCoin holders. The potential advantages using this app are abundant for students,",2018-01-12,2018-01-12,CampusCoin App Release,82
446,OTN,Open Trading Network,"""TON.x technology launch""",2017-12-29,2017-12-29,OTN.x release,75
447,BPT,Blockport,Blockport 2.0 Full Release.  Will support 50+ cryptocurrencies,2018-01-25,2018-01-25,BPT 2.0 Full Release,92
448,AIX,Aigang,Release v1.0. Data providers integrations. API development. Stable/functioning Prediction market. Blockchain environment: Ethereum Mainnet.,2018-01-21,2018-01-21,V1.0 Platform Release,92
449,ESP,Espers,"ESPERS roadmap plans to release  ChainApps, CrossChain and SiteOnChain in Q3, 2018.",2018-01-22,2018-01-22,"SiteonChain, Chain Apps",100
450,APPC,AppCoins,App Store Foundation takes over AppCoins project management. AppCoins roll-out to all Aptoide clients (and other participant app stores).,2018-01-24,2018-01-24,Roll-out To All Clients,100
451,LSK,Lisk,"""Plan to start Decentralised exchange & Sidechain withdraw/deposit""",2017-12-26,2017-12-26,Decentralised Exchange,97
452,DCN,Dentacoin,,2018-01-24,2018-01-24,Second Token Sale,89
453,AION,Aion,MOAR AION in Circulation!  The 2nd Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-01-10,[TRS] Token Release #11,93
454,UTK,UTRUST,,2018-01-12,2018-01-12,"Native apps iOS, Android",95
455,EVR,Everus,ATM's of Cryptocurrencies running on our own payments network.Everus will appoint issuing partners to: Issue and distribute debit cards.,2018-01-24,2018-01-24,AltCoin Repositories,67
456,BNB,Binance Coin,"Each quarter Binance uses 20% of profits to buy back and burn BNB, until 100MM BNB are burned.",2017-12-18,2017-12-18,Coin Burn,88
457,MED,Medibloc,"""More advanced form of platform will be come out. MediBloc Core corresponding to Data Network will be released.""",2018-01-11,2018-01-11,MediBloc Platform Beta,97
458,XVC,Vcash,,2017-12-13,2017-12-13,Prototype of VCASH ATM,74
