,coin_symbol,coin_name,description,publication_date,start
724,THC,HempCoin,New Website / Whitepaper / Rebranding,2018-1-12,2018-1-26
725,THC,HempCoin,Hard Fork,2018-1-12,2018-1-26
726,INCNT,Incent,Launch of the First Product,2018-1-12,2018-1-26
727,MYST,Mysterium,Delisting from Bittrex,2018-1-14,2018-1-26
728,DNA,EncrypGen,Listing on a New Exchange,2018-1-19,2018-1-26
729,ECC,ECC,New Website & Wallet,2018-1-19,2018-1-26
730,SHND,StrongHands,New Website,2018-1-19,2018-1-26
731,BTC,Bitcoin,"Blockchain Conference in San Francisco, USA",2018-1-22,2018-1-26
732,MED,MediBloc,"Tokyo Blockchain Meetup, Japan",2018-1-23,2018-1-26
733,ECC,ECC,Five Big Updates,2018-1-24,2018-1-26
734,GTO,Gifto,New Trading Pair on Ubit,2018-1-25,2018-1-26
735,XMCC,Monoeci,Coin Burn,2018-1-26,2018-1-26
736,OCN,Odyssey,Listing on COBINHOOD,2018-1-26,2018-1-26
737,INK,Ink,Partnership with EDUCare,2018-1-26,2018-1-26
738,EKT,EDUCare,Partnership with INK,2018-1-26,2018-1-26
739,REAL,REAL,Listing on IDEX,2018-1-26,2018-1-26
740,STORM,Storm,Listing on COINNEST,2018-1-26,2018-1-26
741,IBTC,iBTC,Listing on ForkDelta,2018-1-26,2018-1-26
742,QASH,QASH,Listing on GOPAX,2018-1-26,2018-1-26
743,TRX,TRON,Partnership with Spacety,2018-1-26,2018-1-26
744,DGB,DigiByte,Listing on CoinGate,2018-1-26,2018-1-26
745,TRST,WeTrust,Partnership with Bee Token,2018-1-26,2018-1-26
746,DNA,EncrypGen,Listing on KuCoin,2018-1-26,2018-1-26
747,AIDOC,AI Doctor,"AIDOC Zurich Meetup, Switzerland",2018-1-25,2018-1-26 11:00
748,BTC,Bitcoin,Expiration of CME Contracts,2018-1-23,2018-1-26 16:00
749,RLC,iExec RLC,"Blockchain Connect Conference in San Francisco, USA",2018-1-13,2018-1-26 17:00
750,LTC,Litecoin,"Blockchain Connect Conference in San Francisco, USA",2018-1-13,2018-1-26 17:00
751,XRP,Ripple,"Blockchain Connect Conference in San Francisco, USA",2018-1-13,2018-1-26 17:00
752,NEO,NEO,"Blockchain Connect Conference in San Francisco, USA",2018-1-13,2018-1-26 17:00
753,XMR,Monero,"Blockchain Connect Conference in San Francisco, USA",2018-1-13,2018-1-26 17:00
754,DBC,DeepBrain Chain,"Blockchain Connect Conference in San Francisco, USA",2018-1-13,2018-1-26 17:00
755,QTUM,Qtum,"Blockchain Connect Conference in San Francisco, USA",2018-1-13,2018-1-26 17:00
756,BNTY,Bounty0x,Listing on Bit-Z,2018-1-17,2018-1-27
757,VRS,Veros,New Website,2018-1-25,2018-1-27
758,KMD,Komodo,Komodo Monthly AMA,2018-1-25,2018-1-27
759,BBP,BiblePay,Re-open trade on C-CEX,2018-1-26,2018-1-27
760,GEO,GeoCoin,Snapshot for Swap,2018-1-26,2018-1-27
761,TIX,Blocktix,Mobile App Release,2017-12-10,2018-1-28
762,BTM,Bytom,"Bytom New York Meetup, USA",2017-12-31,2018-1-28
763,SEND,Social Send,Whitepaper,2018-1-25,2018-1-28
764,VSX,Vsync,Vsync Website & Roadmap,2018-1-02,2018-1-28 21:00
765,ETC,Ethereum Classic,Ethereum Classic Messagins System,2017-12-22,2018-1-29
766,BELA,Bela,Bela Birthday Event,2018-1-03,2018-1-29
767,DRGN,Dragonchain,LifeID Presale for Dragonchain Holders,2018-1-03,2018-1-29
768,XRL,Rialto,Rialto Community AMA,2018-1-08,2018-1-29
769,EAGLE,EagleCoin,Eagle Android Wallet,2018-1-25,2018-1-29
770,ABJ,Abjcoin,Abjcoin Community Pool,2018-1-26,2018-1-29
771,NULS,Nuls,Listing on KTrade,2018-1-25,2018-1-29 01:00
772,BTX,Bitcore,5% Airdrop for BTX Holders,2017-11-29,2018-1-29
773,SNOV,Snovio,AMA Session,2018-1-25,2018-1-29 10:00
774,LUN,Lunyr,Lunyr Open Beta Launch,2018-1-01,2018-1-30
775,ITC,IoT Chain,Wallet Test Begins,2018-1-05,2018-1-30
776,LUX,LUXCoin,Whitepaper 2.0,2018-1-07,2018-1-30
777,DNA,EncrypGen,Platform Launch,2018-1-13,2018-1-30
778,EVR,Everus,Supplementary Crypto Wallet (Wallet Update),2018-1-14,2018-1-30
779,EVR,Everus,Multi Currency Payment Gateway,2018-1-14,2018-1-30
780,ERY,Eryllium,Roadmap,2018-1-22,2018-1-30
781,VIB,Viberate,Airdrop on OKEx End Date,2018-1-23,2018-1-30
782,BTC,Bitcoin,The Government of South Korea Prohibits Anonymous Cryptotrading,2018-1-23,2018-1-30
783,NGC,NAGA,End Date of Giveaway on OKEx,2018-1-24,2018-1-30
784,SCS,Speedcash,Desktop Wallet for Linux,2018-1-25,2018-1-30
785,BLOCK,Blocknet,Roadmap,2018-1-26,2018-1-30
786,CAPP,Cappasity,Launch on Alibaba Cloud,2017-12-22,2018-1-31
787,ICX,ICON,"1st ICON Annual Summit in New York, USA",2017-12-27,2018-1-31
788,SHIFT,Shift,Release Six Month Marketing Plan,2018-1-01,2018-1-31
789,SHIFT,Shift,Whitepaper,2018-1-01,2018-1-31
790,RLC,iExec RLC,iExec Dapp Challenge,2018-1-05,2018-1-31
791,LEND,ETHLend,LEND Bounty Distribution Start,2018-1-15,2018-1-31
792,COUPE,Coupecoin,Major Partnership,2018-1-16,2018-1-31
793,RISE,Rise,Airdrop,2018-1-19,2018-1-31
794,INS,INS Ecosystem,Airdrop,2018-1-22,2018-1-31
795,KCASH,Kcash,Kcash New Grand Giveaway End Date,2018-1-24,2018-1-31
796,DRT,DomRaider,Minimum Viable Product,2018-1-24,2018-1-31
797,HSR,Hshare,PoS Mining Function,2018-1-25,2018-1-31
798,PRL,Oyster,Oyster Testnet A Release,2018-1-25,2018-1-31
799,SPR,SpreadCoin,BitcoinSpread Hard Fork,2018-1-01,2018-1-31 00:00
800,OMG,OmiseGO,Live Stream on Youtube,2018-1-18,2018-1-31 03:00
801,KICK,KickCoin,KICK Bonus Emission,2018-1-08,2018-1-31 09:00
802,ECA,Electra,Whitepaper,2018-1-25,2018-1-31 12:00
803,TRIG,Triggers,"Blockchain & Automated IT for Government Summit, USA",2017-11-17,2018-1-31 14:00
804,FLT,FlutterCoin,Soft Fork,2018-1-15,2018-1-31 20:00
805,PHO,Photon,Website Launch,2018-1-02,2018-1-31 21:00
806,ATOM,Atomic Coin,Hard Fork,2018-1-16,2018-1-31 21:00
807,CAN,CanYaCoin,Community Content Competition Deadline,2018-1-24,2018-1-31 23:59
808,KNC,Kyber Network,Mainnet Launch,2017-12-02,2018-2
809,SOAR,Soarcoin,Whitepaper v2.0 / Soar Wallet Release,2017-12-04,2018-2
810,ADX,AdEx,Beta Release,2017-12-13,2018-2
811,OTN,Open Trading Network,Wallet Release,2017-12-14,2018-2
812,DASH,Dash,DashPay Evolution Wallet Livenet Release,2017-12-23,2018-2
813,TER,TerraNova,Listing on Livecoin.net,2017-12-23,2018-2
814,EDO,Eidoo,Eidoo Exchange Launch,2017-12-24,2018-2
815,PCOIN,Pioneer Coin,Listing on HitBTC,2017-12-26,2018-2
816,1337,1337,New Website,2017-12-26,2018-2
817,QRL,Quantum Resistant Ledger,Mainnet Launch,2018-1-01,2018-2
818,BCC,BitConnect,Marketing Contest and Campaign,2018-1-01,2018-2
819,HSR,Hshare,Starts 1:1 Exchange for Hcash/Hshare,2018-1-01,2018-2
820,QAU,Quantum,Mainnet Launch,2018-1-01,2018-2
821,ADST,AdShares,Adshares Platform Launch,2018-1-02,2018-2
822,DRGN,Dragonchain,Dragonchain Foundation Developer Academy Pilot Program,2018-1-02,2018-2
823,BNTY,Bounty0x,Alpha 2.0 Release,2018-1-02,2018-2
824,STORJ,Storj,Update,2018-1-05,2018-2
825,RADS,Radium,Hard Fork,2018-1-06,2018-2
826,WTC,Walton,Information on Masternodes Release,2018-1-06,2018-2
827,WTC,Walton,Operational Release of Masternodes,2018-1-06,2018-2
828,CURE,Curecoin,Vorksholk Full Beta,2018-1-07,2018-2
829,GTO,Gifto,Crypto GIFTO Wallet Start to Deploy in Uplive,2018-1-09,2018-2
830,DENT,Dent,Android App Release,2018-1-10,2018-2
831,MTL,Metal,Metal Pay Release,2018-1-10,2018-2
832,CASH,Cash Poker Pro,Cash Poker Pro Poker Room Launch,2018-1-10,2018-2
833,BLUE,BLUE,BLUE Wallet Chrome Extension Update,2018-1-10,2018-2
834,DIX,Dix Asset,New Website,2018-1-11,2018-2
835,FAIR,FairGame,New Game Release,2018-1-13,2018-2
836,COXST,CoExistCoin,Listing on Two New Exchanges,2018-1-14,2018-2
837,ELF,aelf,AELF Asset Chain Launch,2018-1-15,2018-2
838,CL,Coinlancer,UX/UI Upgrades,2018-1-15,2018-2
839,XLM,Stellar,FairX Open Beta,2018-1-15,2018-2
840,STU,bitJob,New website,2018-1-15,2018-2
841,BTG,Bitcoin Gold,Next Generation Addresses,2018-1-16,2018-2
842,EBST,eBoost,Listing on OKEx,2018-1-19,2018-2
843,EBST,eBoost,ALA Airdrop for eBoost Holders on OKEx,2018-1-19,2018-2
844,BLUE,BLUE,Biggest Updates to Software,2018-1-20,2018-2
845,PRL,Oyster,Testnet Release A,2018-1-20,2018-2
846,LIFE,LIFE,LIFEcard & LIFEwallet Beta,2018-1-20,2018-2
847,ENJ,Enjin Coin,iOS Wallet,2018-1-20,2018-2
848,HVN,Hive,Listing on Next.Exchange,2018-1-22,2018-2
849,DGPT,DigiPulse,Website Update,2018-1-22,2018-2
850,DGB,DigiByte,Wallet for iOS,2018-1-23,2018-2
851,XLC,LeviarCoin,Whitepaper & Roadmap,2018-1-23,2018-2
852,SCS,Speedcash,Desktop Wallet for Windows,2018-1-25,2018-2
853,SKY,Skycoin,Skywire Testnet Launch,2018-1-25,2018-2
854,BCD,Bitcoin Diamond,Listing on HitBTC,2018-1-25,2018-2
855,OCN,Odyssey,Listing on Binance,2018-1-25,2018-2
856,HGT,HelloGold,GOLDX Airdrop for HGT Holders,2018-1-26,2018-2
857,GTC,Game.com,GTC Game Open Platform,2018-1-26,2018-2
858,PAC,PACcoin,New Roadmap,2017-12-22,2018-2-01
859,ADT,adToken,Testnet Release,2018-1-02,2018-2-01
860,XMG,Magi,Big Announcement,2018-1-08,2018-2-01
861,BCH,Bitcoin Cash,BitClub Network Switches to Bitcoin Cash,2018-1-11,2018-2-01
862,EXP,Expanse,New Website,2018-1-15,2018-2-01
863,BAY,BitBay,Enhanced Web Wallet,2018-1-15,2018-2-01
864,VRS,Veros,New Mobile App,2018-1-19,2018-2-01
865,ICN,Iconomi,Listing on COBINHOOD,2018-1-24,2018-2-01
866,MANA,Decentraland,Listing on COBINHOOD,2018-1-24,2018-2-01
867,BLOCK,Blocknet,Blocknet Marketing Plan,2018-1-26,2018-2-01
868,XEM,NEM,NEM Global Hackaton Judjing and Voting,2018-1-22,2018-2-01 00:00
869,CCRB,CryptoCarbon,CCRBX Exchange Launch,2018-1-13,2018-2-01 09:00
870,HUSH,Hush,"Bitcoin Hush Airdrop for Hush, Supernet, Dex and Bitcoin Holders",2018-1-15,2018-2-01 12:00
871,BTC,Bitcoin,Bitcoin Hush Hard Fork,2018-1-25,2018-2-01 12:00
872,VTC,Vertcoin,AMA Session on Reddit,2018-1-26,2018-2-02
873,QLC,QLINK,End of QLC Airdrop on KuCoin,2018-1-25,2018-2-03 13:00
874,BOS,BOScoin,"BOScoin Dubai Meetup, UAE",2018-1-18,2018-2-05
875,XSH,SHIELD,Block Reward Halving,2018-1-22,2018-2-05
876,ADA,Cardano,Update,2018-1-05,2018-2-05 00:00
877,BCN,Bytecoin,Public New API Beta Release,2017-12-24,2018-2-06
878,WISH,MyWish,The First ICO on MyWish Crowdsale Platform,2018-1-24,2018-2-07
879,FLT,FlutterCoin,Hard Fork,2018-1-15,2018-2-07 20:00
880,MLN,Melon,"Melon London Meetup, UK",2018-1-25,2018-2-08 19:00
881,EOS,EOS,"EOS New York Meetup, USA",2018-1-11,2018-2-08 23:00
882,RKC,Royal Kingdom Coin,Central Site Launch,2018-1-20,2018-2-10
883,TGT,Target Coin,Quarterly Payouts on Monthly Basis,2018-1-23,2018-2-10
884,TAAS,TaaS,The Third Fully-Operational Quarter Payouts,2018-1-24,2018-2-10
885,CRAVE,Crave,CRAVE Swap Close Date,2017-12-27,2018-2-12
886,AMP,Synereo,Full Wep App Release,2017-12-16,2018-2-13
887,REBL,Rebellious,Token Burn,2018-1-14,2018-2-14
888,BAY,BitBay,Mobile Wallet App,2018-1-15,2018-2-14
889,CDT,CoinDash,New Platform Release,2017-12-28,2018-2-15
890,LUX,LUXCoin,Segwit & Smart Contract,2018-1-02,2018-2-15
891,NTRN,Neutron,Marketing Boost,2018-1-12,2018-2-15
892,ADL,Adelphoi,ADL Swap to ETH,2018-1-25,2018-2-15
893,BOS,BOScoin,"BOScoin Dallas Meetup, USA",2018-1-18,2018-2-16
894,TRX,TRON,Peiwo App Completes TRX Connection,2018-1-19,2018-2-16
895,DOGE,Dogecoin,Dogecoin Community AMA,2018-1-22,2018-2-16
896,CDT,CoinDash,Second Loyalty Program Payout,2018-1-19,2018-2-17
897,BTCS,Bitcoin Scrypt,Hard Fork,2018-1-16,2018-2-19
898,LSK,Lisk,Rebranding Website / Desktop & Web App Update,2017-11-29,2018-2-20
899,LSK,Lisk,"Lisk Relaunch Event in Berlin, Germany",2018-1-12,2018-2-20 18:30
900,INK,Ink,The UBTC Airdrop for INK Holders,2018-1-23,2018-2-21
901,RKC,Royal Kingdom Coin,Mobile Wallet Beta,2018-1-20,2018-2-25
902,TNB,Time New Bank,Dinner with US President Donald Trump,2018-1-23,2018-2-25
903,VEN,VeChain,VeChain Rebranding Event,2018-1-13,2018-2-26
904,KAYI,Kayicoin,Swap Close Date,2017-12-31,2018-2-28
905,INS,INS Ecosystem,Airdrop,2018-1-22,2018-2-28
906,GLD,GoldCoin,New Wallet Client,2018-1-22,2018-2-28 00:00
907,KICK,KickCoin,KICK Bonus Emission,2018-1-08,2018-2-28 09:00
908,TRIG,Triggers,Wallet Release,2017-12-04,2018-3
909,ETC,Ethereum Classic,Emerald Wallet Release,2018-1-01,2018-3
910,BCC,BitConnect,Volatility Algorithm Update,2018-1-01,2018-3
911,BCC,BitConnect,Education program,2018-1-01,2018-3
912,DGB,DigiByte,Hard Fork,2018-1-02,2018-3
913,WGR,Wagerr,Head-to-Head,2018-1-02,2018-3
914,DRGN,Dragonchain,AWS Serverless Platform,2018-1-02,2018-3
915,DRGN,Dragonchain,Reference Proof of Work Implementation,2018-1-02,2018-3
916,ZCG,Zlancer,Zlancer Full Release,2018-1-03,2018-3
917,DAT,Datum,Release Candidate,2018-1-03,2018-3
918,GUP,Matchpool,Fundox Project,2018-1-03,2018-3
919,APPC,AppCoins,Aptoide Beta Release,2018-1-12,2018-3
920,KMD,Komodo,New Website,2018-1-12,2018-3
921,KB3,B3Coin,Simple Payment Verification,2018-1-12,2018-3
922,KB3,B3Coin,Android App Release,2018-1-12,2018-3
923,KB3,B3Coin,Listing on New Exchanges,2018-1-12,2018-3
924,NAS,Nebulas,Nebulas Mainnet Release,2018-1-13,2018-3
925,XVG,Verge,New Website,2018-1-13,2018-3
926,TRX,TRON,Coin Burn,2018-1-14,2018-3
927,ATL,ATLANT,ATLANT.io Platform Release,2018-1-14,2018-3
928,CAPP,Cappasity,Cappasity App for Android,2018-1-15,2018-3
929,CAPP,Cappasity,Mobile Capturing SDK,2018-1-15,2018-3
930,CAN,CanYaCoin,Global Launch,2018-1-15,2018-3
931,SYS,Syscoin,Blockmarket Web 1.0,2018-1-16,2018-3
932,XFT,Footy Cash,Rebranding,2018-1-16,2018-3
933,SYS,Syscoin,Hard Fork,2018-1-17,2018-3
934,BTC,Bitcoin,Proposals to Regulate the Bitcoin Cryptocurrency at the Summit of the G20,2018-1-19,2018-3
935,CYDER,Cyder,Brand New Platform,2018-1-20,2018-3
936,CYDER,Cyder,Listing on New Exchanges,2018-1-20,2018-3
937,TRIG,Triggers,TrigXchange and Masternodes Launches,2018-1-22,2018-3
938,COSS,COSS,New Exchange Engine Launch,2018-1-22,2018-3
939,IOC,I/O Coin,Listing on a New Exchange,2018-1-23,2018-3
940,TGT,Target Coin,TGTX Beta,2018-1-23,2018-3
941,COSS,COSS,Adding Fiat Pairs,2018-1-25,2018-3
942,ERC,EuropeCoin,New ERC Major Release,2018-1-25,2018-3
943,EOS,EOS,Dawn 3.0 Final Release,2018-1-26,2018-3
944,UNITY,SuperNET,End of Migration to Komodo Platform,2017-11-25,2018-3-01
945,PAC,PACcoin,Hard Fork,2017-12-22,2018-3-01
946,XIOS,Xios,Swap Close Date,2018-1-13,2018-3-01
947,MOON,Mooncoin,Hard Fork,2018-1-13,2018-3-01
948,DAV,DavorCoin,The Election of the Main Promoters in Each Country,2018-1-23,2018-3-01
949,BLOCK,Blocknet,Decentralized Exchange UI Beta,2018-1-26,2018-3-01
950,CTX,CarTaxi Token,CarTaxi App,2018-1-19,2018-3-01 20:00
951,EXP,Expanse,ICO on Expanse Blockchain,2018-1-16,2018-3-02 02:20
952,ETC,Ethereum Classic,CLO Airdrop for ETC Holders,2018-1-13,2018-3-05
953,ETC,Ethereum Classic,Hard Fork,2018-1-13,2018-3-05
954,BTC,Bitcoin,"Blockchain Africa Conference 2018 in Johannesburg, RSA",2017-12-18,2018-3-08 05:00
955,OK,OKCash,Okcash Block Reward Halving,2018-1-02,2018-3-09 17:20
956,RKC,Royal Kingdom Coin,Desktop Wallet Beta,2018-1-20,2018-3-10
957,XRP,Ripple,"Money20/20 Asia, Singapore",2018-1-17,2018-3-13
958,PTC,Pesetacoin,New Website,2017-12-16,2018-3-14
959,BAY,BitBay,New Client GUI,2018-1-15,2018-3-14
960,BLOCK,Blocknet,Whitepaper,2018-1-26,2018-3-15
961,BCN,Bytecoin,New API Stable Release,2017-12-24,2018-3-20
962,GRS,Groestlcoin,Major Groestlcoin Development Release,2018-1-19,2018-3-22 20:00
963,EDO,Eidoo,Hosting of the New Upcoming ICO,2018-1-13,2018-3-23
964,PTC,Pesetacoin,Launch Forum,2017-12-16,2018-3-28
965,EVR,Everus,Proprietary Blockchain (BaaS) Platform,2018-1-14,2018-3-30
966,BLN,Bolenum,Bolenum Mobile Wallet Release,2017-12-10,2018-3-31
967,SHIFT,Shift,"""Get Started"" Website Guides",2018-1-01,2018-3-31
968,SHIFT,Shift,Decentralized Explorer,2018-1-01,2018-3-31
969,SHIFT,Shift,New dPOS Consensus,2018-1-01,2018-3-31
970,SHIFT,Shift,New Voting Calculation,2018-1-01,2018-3-31
971,SHIFT,Shift,Block Reward Division to the Project Wallet,2018-1-01,2018-3-31
972,SHIFT,Shift,Hydra: IPFS Content Management System,2018-1-01,2018-3-31
973,SHIFT,Shift,Fully Stable Sidechain,2018-1-01,2018-3-31
974,SHIFT,Shift,Automatic Snapshot,2018-1-01,2018-3-31
975,SHIFT,Shift,Involving Tech Companies,2018-1-01,2018-3-31
976,SHIFT,Shift,Message Encryption,2018-1-01,2018-3-31
977,SHIFT,Shift,Web Wallet Update v7.0.0,2018-1-01,2018-3-31
978,SHIFT,Shift,Nano Wallet Update v2.0.0,2018-1-01,2018-3-31
979,INS,INS Ecosystem,Airdrop,2018-1-22,2018-3-31
980,TRX,TRON,TRON’s First Beta Version,2018-1-23,2018-3-31
981,RCN,Ripio Credit Network,Ripio Credit Network Release,2017-12-07,2018-4
982,OTN,Open Trading Network,OTN Exchange Release,2017-12-18,2018-4
983,BCC,BitConnect,Marketing Panel,2018-1-01,2018-4
984,ADT,adToken,Lift-Off Phase,2018-1-02,2018-4
985,DRGN,Dragonchain,Deterministic Smart Contracts,2018-1-02,2018-4
986,WGR,Wagerr,Affiliate Referral System,2018-1-02,2018-4
987,UNIFY,Unify,Listing on BlockBid,2018-1-04,2018-4
988,POE,Po.et,Licensing Marketplace,2018-1-05,2018-4
989,DTR,Dynamic Trading Rights,Private Beta Launch,2018-1-15,2018-4
990,ETC,Ethereum Classic,Emerald Mobile Wallet Beta Release,2018-1-15,2018-4
991,PRL,Oyster,Mainnet Release,2018-1-20,2018-4
992,CYDER,Cyder,Mac OS & Linux Wallet,2018-1-20,2018-4
993,LIFE,LIFE,LIFEwallet & LIFEcards Launch,2018-1-20,2018-4
994,ALIS,ALIS,Closed Beta Release,2018-1-20,2018-4
995,LSK,Lisk,New Fee / Address System,2017-11-29,2018-4-01
996,LSK,Lisk,Lisk JS 2.0 / Lisky 2.0,2017-11-29,2018-4-01
997,UTK,UTRUST,Platform Test API for Merchants,2018-1-13,2018-4-10
998,XLR,Solaris,Zerocoin Activation,2018-1-18,2018-4-13
999,BLX,Blockchain Index,"Blockchain Developer Conference 2018, USA",2017-11-30,2018-4-19
1000,ITC,IoT Chain,Main Chain Test Accomplishes,2018-1-05,2018-4-30
1001,INS,INS Ecosystem,Airdrop,2018-1-22,2018-4-30
1002,DGPT,DigiPulse,Token Burning,2018-1-22,2018-4-30
1003,POLL,ClearPoll,ClearPoll Official Launch,2017-11-20,2018-5
1004,BCC,BitConnect,Decentralized Fiat Exchange,2018-1-01,2018-5
1005,DRGN,Dragonchain,Commercial Heroku Add-Ons,2018-1-02,2018-5
1006,CL,Coinlancer,Market Analysis,2018-1-15,2018-5
1007,CCT,Crystal Clear,System Starts Global Market,2018-1-24,2018-5
1008,BTC,Bitcoin,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
1009,ETH,Ethereum,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
1010,NEO,NEO,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
1011,STRAT,Stratis,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
1012,SAFEX,Safe Exchange Coin,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
1013,PIVX,PIVX,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
1014,ZEC,Zcash,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
1015,OMG,OmiseGO,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
1016,LTC,Litecoin,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
1017,MIOTA,IOTA,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
1018,KMD,Komodo,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
1019,BCH,Bitcoin Cash,"Bitcoin and Blockchain Fair 2018, Australia",2017-12-07,2018-5-13 06:00
1020,ITC,IoT Chain,ITC Main Chain Wallet Test Accomplishes,2018-1-05,2018-5-30
1021,SHIFT,Shift,Sidechain Explorer,2018-1-01,2018-5-31
1022,INS,INS Ecosystem,Airdrop,2018-1-22,2018-5-31
1023,ZEC,Zcash,Network Upgrade 0,2017-12-11,2018-6
1024,DASH,Dash,Mainnet Release,2017-12-23,2018-6
1025,BCC,BitConnect,BitStore,2018-1-01,2018-6
1026,DRGN,Dragonchain,Commercialized Dashboard & Marketplace,2018-1-02,2018-6
1027,WGR,Wagerr,eSports,2018-1-02,2018-6
1028,WGR,Wagerr,Challenge Rematch,2018-1-02,2018-6
1029,DAT,Datum,Datum Platform Launch,2018-1-03,2018-6
1030,DTR,Dynamic Trading Rights,Mobile App Beta,2018-1-15,2018-6
1031,EBCH,eBitcoinCash,Coinpulse Exchange,2018-1-20,2018-6
1032,CAT,BitClave,BASE Ecosystem Release,2018-1-20,2018-6
1033,WABI,WaBi,Walimai Masternodes Launch,2018-1-22,2018-6
1034,ATS,Authorship,Official Project Launch,2017-12-18,2018-6-01
1035,SHIFT,Shift,Cross-Chain Automation,2018-1-01,2018-6-01
1036,BCN,Bytecoin,Hard Fork,2017-12-24,2018-6-12
1037,NTRN,Neutron,Partnership with Hypester.org,2018-1-12,2018-6-25
1038,SHIFT,Shift,Blockchain Integration with IPFS Cluster,2018-1-01,2018-6-30
1039,SHIFT,Shift,Phantom dApp UI,2018-1-01,2018-6-30
1040,INS,INS Ecosystem,Airdrop,2018-1-22,2018-6-30
1041,BCC,BitConnect,New Investment Opportunities,2018-1-01,2018-7
1042,POE,Po.et,Revenue Sharing,2018-1-05,2018-7
1043,CAN,CanYaCoin,CanYa 2.0,2018-1-15,2018-7
1044,DTR,Dynamic Trading Rights,Public Launch,2018-1-15,2018-7
1045,NTRN,Neutron,New Wallet Release,2018-1-12,2018-7-07
1046,BCN,Bytecoin,Public Testnet Release,2017-12-24,2018-7-10
1047,UTK,UTRUST,Client API,2018-1-13,2018-7-10
1048,UTK,UTRUST,Wallet Web App,2018-1-13,2018-7-10
1049,EVR,Everus,Peer-to-Peer Microfinancing,2018-1-14,2018-7-30
1050,WGR,Wagerr,Multi-User,2018-1-02,2018-8
1051,CL,Coinlancer,Enhancements,2018-1-15,2018-8
1052,DTR,Dynamic Trading Rights,Mobile App Public Launch,2018-1-15,2018-8
1053,ZEC,Zcash,Network Upgrate 1,2017-12-11,2018-9
1054,OTN,Open Trading Network,OTN.x Release,2017-12-18,2018-9
1055,BCC,BitConnect,Feature Building,2018-1-01,2018-9
1056,WGR,Wagerr,In-Wallet Currency Interchange,2018-1-02,2018-9
1057,POE,Po.et,Payment Channels,2018-1-05,2018-9
1058,GVT,Genesis Vision,Genesis Vision Application Beta,2018-1-22,2018-9
1059,BCC,BitConnect,Annual Ceremony,2018-1-01,2018-10
1060,POE,Po.et,Asset Marketplace,2018-1-05,2018-10
1061,EVR,Everus,AltCoin Automated Repositories (ALTARs),2018-1-14,2018-10-30
