,coin_symbol,coin_name,description,publication_date,start,title,validation_percentage
397,QASH,QASH,The launch of the official platform,2018-01-10,2018-06-30,Official LIQUID Launch,100
398,BAY,BitBay,Programmable Smart Contracts,2017-12-20,2018-06-30,Programmable Contracts,87
399,BAY,BitBay,,2017-12-20,2018-06-30,Dynamic Peg Release,86
400,BPT,Blockport,"- Blockport 1.0 full release, supporting: Bitcoin and Ethereum 
- Blockport 2.0 Beta release",2018-01-25,2018-06-30,BPT 1.0 Full Release,98
401,BAY,BitBay,Fully Functional Web Wallet Marketplace,2017-12-20,2018-06-30,Web Wallet Marketplace,86
402,1337,1337,"""Develop paper wallet generator""",2017-12-26,2018-06-30,Elite Paper Wallet,96
403,BAY,BitBay,,2017-12-20,2018-06-30,API Release,86
404,XSPEC,Spectrecoin,SpectreCoin is slated to release the initial version of their Android wallet in Q2 2018. This will allow staking on your Android device.,2017-12-14,2018-06-30,Android Wallet,94
405,WABI,WaBi,"Before June 30th, Wabi will launch the Walimai Masternodes.",2018-01-21,2018-06-30,Walimai Masternodes,100
406,MED,Medibloc,"Platform Alpha + HL7 CDA, DICOM support",2018-01-11,2018-06-30,MediBloc Platform Alpha,94
407,APPC,AppCoins,"Rollout of AppCoins on Aptoide App Store, as well as on other app stores that joined.",2018-01-23,2018-06-30,Aptoide Launch,97
408,SALT,SALT,,2018-01-11,2018-06-30,Launch Credit Cards,84
409,DCR,Decred,Obelisk will release DCR1 ASIC Miner for the Decred network.,2018-01-06,2018-06-30,DCR1 ASIC Miner,97
410,SPF,SportyFi,"""Launch of the SportyFi Professional Fund, setting up the professional Advisory Board in Q2 2018""",2017-12-28,2018-06-30,Professional Fund Launch,100
411,SPF,SportyFi,"""First investment of the SportyFi Professional Fund into a generation of potential sports superstars in Q2 2018.""",2017-12-28,2018-06-30,First Investment,96
412,FLIXX,Flixxo,,2018-01-10,2018-06-30,Platform Launch,80
413,DAT,Datum,"""The launch of the Datum Main Network marks the start of the new data economy.""",2018-01-03,2018-06-30,Platform Launch,92
414,NEBL,Neblio,"""Enterprise marketing campaign creation to drive the initial adoption of Neblio blockchain technology in the business environment""",2018-01-19,2018-06-30,Enterprise Marketing,100
415,ESP,Espers,"ESPERS roadmap plans to release Xnodes, Sidechains and Mailing System in Q2, 2018.",2018-01-22,2018-06-30,"Xnodes, Sidechains, Mail",100
416,CAT,BitClave,Major BASE Ecosystem Release by end of Q2 2018.,2018-01-20,2018-06-30,BASE Ecosystem Release,87
417,GUP,Matchpool,New partnership announcement,2018-01-26,2018-06-30,New Partnership,87
418,CCRB,CryptoCarbon,Full release version of Payment Gateway for CCRB,2018-01-15,2018-06-30,Payment Gateway,100
419,GUP,Matchpool,Match making Japan,2018-01-26,2018-06-30,Match Making Japan,79
420,SUMO),Array,Reduce blockchain size down to 70%-80% compared to current implementation.,2018-01-21,2018-06-30,"""Bulletproofs"" Implement.",100
421,CRPT,Crypterium,The Crypterium Mobile app will come out in the first half of 2018.,2018-01-26,2018-06-30,Mobile App Launch,69
422,DBET,DecentBet,,2017-12-29,2018-06-30,iOS App Release,64
423,DCN,Dentacoin,"Starting in Q2, 2018 payment processors will be added to UPcoin, allowing users to make deposits/withdrawals using fiat money.” - UPcoin",2018-01-25,2018-06-30,Payment,71
424,SHIFT,Shift,The usage of the IPFS storage layer (the Shift-cluster) will be controlled by blockchain technology.,2018-01-24,2018-06-30,Blockchain Integration,83
425,WGR,Wagerr,Wagerr expands to include e-sports — competitive multiplayer professional video games and tournaments.,2018-01-24,2018-06-30,eSports,50
426,LNK,Link Platform,Decentralized Asset Trading Platform will go Live,2018-01-19,2018-06-30,Platform Release,100
427,LNK,Link Platform,Link portfolio is diversified with extra assets being integrated into platform such as Gold and Palladium,2018-01-19,2018-06-30,Asset Diversification,100
428,ORME,Ormeus Coin,"ORME roadmap plans to place its first ATM in Q2, 2018.",2018-01-22,2018-06-30,Ormeus ATM,100
429,ORME,Ormeus Coin,"ORME plans to reach 100 petahash in Q2, 2018.",2018-01-22,2018-06-30,100 Petahash Target,100
430,ORME,Ormeus Coin,"ORME roadmap plans to release its first debit card in Q2, 2018.",2018-01-22,2018-06-30,Ormeus Debit Card,100
431,ECA,Electra,,2018-01-19,2018-07-01,Masternodes Dev Starts,96
432,BCN,Bytecoin,,2017-12-23,2018-07-04,6th Anniversary Surprise,97
433,UTK,UTRUST,"Client API, Wallet Web App

Check your balance & transactions Integration with major eCommerce platforms",2018-01-12,2018-07-09,ClientAPI & Wallet WebApp,97
434,CCRB,CryptoCarbon,"Subash Manuel, CEO & Founder of CCRB, will be speaking at this year's Blockchain Summit event at SUNTEC, SINGAPORE.",2018-01-17,2018-07-10,CCRB Blockchain Summit,88
435,AION,Aion,MOAR AION in Circulation!  The 8th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-07-12,[TRS] Token Release #8,95
436,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-07-15,Monthly Bonuses + Burn,80
437,EVR,Everus,"Creation of a blockchain-stored credit-scoring system, lending interface to enable borderless peer-2-peer lending,  opening of credit market",2018-01-24,2018-07-30,P2P Microfinancing,67
438,ETC,Ethereum Classic,Sidechains support in Emerald Project & Emerald SDK First Release,2018-01-08,2018-07-31,Emerald SDK Release,98
439,BNB,Binance Coin,"Each quarter Binance uses 20% of profits to buy back and burn BNB, until 100MM BNB are burned.",2017-12-18,2018-07-31,Coin Burn,87
440,INXT,Internxt,"""After optimizing the functionality and UX of X Cloud, its commercial version will be launched, for iOS and Android.""",2018-01-11,2018-07-31,X Cloud 1.0 Release,98
441,TIO,Trade Token,Swiss banking license to be acquired by end of July 2018.,2018-01-25,2018-07-31,License Acquired,100
442,AION,Aion,MOAR AION in Circulation!  The 9th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-08-11,[TRS] Token Release #9,94
443,NXT,Nxt,"NXT/Ardor “Hackaton blockchain meets Game Jam” at Danube University Krems, Summer 2018",2018-01-13,2018-08-24,NXT-Ardor-IGNIS Hackaton,95
444,HOLD,Interstellar Holdings,HOLD releasing an Exchange by Q2,2018-01-14,2018-08-31,Exchange Release,89
445,KCS,KuCoin,"Founders are prohibited to assign or sell their KCS holdings in any way before September 2nd, 2018.",2018-01-09,2018-09-02,Founders Able To Sell,70
446,APPC,AppCoins,Production roll-out to all Aptoide clients (and other participant app stores).,2018-01-26,2018-09-02,APPC Production Roll-Out,100
447,AION,Aion,MOAR AION in Circulation!  The 10th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-09-10,[TRS] Token Release #10,89
448,ZEC,Zcash,"""Sapling will activate the Sapling protocol update, bringing orders of magnitude improvements in both time and memory to shielded transactio",2017-12-11,2018-09-30,Network Upgrade 1,99
449,GVT,Genesis Vision,"End of Q3 2018, Beta version of the Genesis Vision application will be available for web and mobile.",2018-01-21,2018-09-30,Beta Version Launch,100
450,XMR,Monero,"""BulletProof (BP) transactions may make it into the september 2018 fork"" - Tx size and fees may decrease by 84%",2017-12-06,2018-09-30,BulletProof Release,42
451,1337,1337,"""Organize first ever Elite game tournament.""",2017-12-26,2018-09-30,Game Tournament,96
452,BPT,Blockport,Blockport 2.0 Full Release.  Will support 50+ cryptocurrencies,2018-01-25,2018-09-30,BPT 2.0 Full Release,98
453,CMPCO,CampusCoin,Mobile Device Transactions At Local Stores . This thing is being crowd-advertised by college students - the scale capabilities are huge.,2018-01-12,2018-09-30,CampusMerchant Acceptance,100
454,CMPCO,CampusCoin,"Stores will have an easy to use app for students and CampusCoin holders. The potential advantages using this app are abundant for students,",2018-01-12,2018-09-30,CampusCoin App Release,84
455,ESP,Espers,"ESPERS roadmap plans to release  ChainApps, CrossChain and SiteOnChain in Q3, 2018.",2018-01-22,2018-09-30,"SiteonChain, Chain Apps",100
456,OTN,Open Trading Network,"""TON.x technology launch""",2017-12-29,2018-09-30,OTN.x release,75
457,AIX,Aigang,Release v1.0. Data providers integrations. API development. Stable/functioning Prediction market. Blockchain environment: Ethereum Mainnet.,2018-01-21,2018-09-30,V1.0 Platform Release,92
458,APPC,AppCoins,App Store Foundation takes over AppCoins project management. AppCoins roll-out to all Aptoide clients (and other participant app stores).,2018-01-24,2018-09-30,Roll-out To All Clients,100
459,LSK,Lisk,"""Plan to start Decentralised exchange & Sidechain withdraw/deposit""",2017-12-26,2018-10-01,Decentralised Exchange,97
460,DCN,Dentacoin,,2018-01-24,2018-10-01,Second Token Sale,91
461,AION,Aion,MOAR AION in Circulation!  The 2nd Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-10-10,[TRS] Token Release #11,94
462,UTK,UTRUST,,2018-01-12,2018-10-16,"Native apps iOS, Android",95
463,EVR,Everus,ATM's of Cryptocurrencies running on our own payments network.Everus will appoint issuing partners to: Issue and distribute debit cards.,2018-01-24,2018-10-30,AltCoin Repositories,67
464,BNB,Binance Coin,"Each quarter Binance uses 20% of profits to buy back and burn BNB, until 100MM BNB are burned.",2017-12-18,2018-10-31,Coin Burn,87
465,MED,Medibloc,"""More advanced form of platform will be come out. MediBloc Core corresponding to Data Network will be released.""",2018-01-11,2018-10-31,MediBloc Platform Beta,97
466,XVC,Vcash,,2017-12-13,2018-10-31,Prototype of VCASH ATM,74
